Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
HS3ST3A1	ENST00000578576	0.06605	0.06605	T	T
HS3ST3A1	ENST00000284110	0.07408	0.07408	T	T
HS3ST3A1	ENST00000578576	0.1095	0.1095	F	T
HS3ST3A1	ENST00000578576	0.1156	0.1156	F	T
HS3ST3B1	ENST00000360954	0.6798	0.6798	F	T
HS3ST3B1	ENST00000360954	0.815	0.815	F	T
HS3ST3B1	ENST00000360954	0.8312	0.8312	F	T
HS3ST4	ENST00000331351	0.055	0.055	T	T
HS3ST4	ENST00000331351	0.3161	0.3161	F	T
HS3ST4	ENST00000331351	0.6304	0.6304	F	T
HS3ST4	ENST00000331351	0.8621	0.8621	F	T
HS3ST5	ENST00000312719	0.05319	0.05319	T	T
HS3ST5	ENST00000312719	0.0814	0.0814	F	T
HS3ST5	ENST00000312719	0.1491	0.1491	F	T
HS3ST5	ENST00000312719	0.1709	0.1709	F	T
HS3ST5	ENST00000312719	0.1731	0.1731	F	T
HS3ST5	ENST00000312719	0.2244	0.2244	F	T
HS3ST5	ENST00000411826	0.2258	0.2258	T	T
HS3ST5	ENST00000411826	0.2345	0.2345	F	T
HS3ST5	ENST00000411826	0.2756	0.2756	F	T
HS3ST5	ENST00000312719	0.5644	0.5644	F	T
HS3ST5	ENST00000312719	0.6036	0.6036	F	T
HS3ST5	ENST00000312719	0.6429	0.6429	F	T
HS3ST6	ENST00000454677	0.009131	0.009131	T	T
HS6ST1	ENST00000259241	0.0605	0.0605	T	T
HS6ST1	ENST00000259241	0.1584	0.1584	F	T
HS6ST1	ENST00000259241	0.1771	0.1771	F	T
HS6ST1	ENST00000259241	0.2689	0.2689	F	T
HS6ST1	ENST00000259241	0.5933	0.5933	F	T
HS6ST3	ENST00000620595	0.07796	0.07796	T	T
HS6ST3	ENST00000376705	0.08018	0.08018	F	T
HS6ST3	ENST00000620595	0.09864	0.09864	F	T
HS6ST3	ENST00000376705	0.1111	0.1111	F	T
HS6ST3	ENST00000376705	0.1965	0.1965	F	T
HS6ST3	ENST00000620595	0.2081	0.2081	F	T
HS6ST3	ENST00000620595	0.215	0.215	F	T
HS6ST3	ENST00000376705	0.2283	0.2283	F	T
HS6ST3	ENST00000620595	0.2438	0.2438	F	T
HS6ST3	ENST00000620595	0.3197	0.3197	F	T
HS6ST3	ENST00000620595	0.353	0.353	F	T
HS6ST3	ENST00000376705	0.3704	0.3704	F	T
HS6ST3	ENST00000376705	0.4449	0.4449	F	T
HS6ST3	ENST00000376705	0.5313	0.5313	F	T
HSBP1	ENST00000433866	0.1134	0.1134	F	T
HSBP1	ENST00000433866	0.4475	0.4475	F	T
HSBP1	ENST00000433866	0.6538	0.6538	F	T
HSBP1	ENST00000433866	0.7101	0.7101	F	T
HSBP1	ENST00000433866	0.7431	0.7431	F	T
HSBP1	ENST00000433866	0.7465	0.7465	F	T
HSBP1	ENST00000433866	0.8349	0.8349	F	T
HSD11B1	ENST00000261465	0.001948	0.001948	T	T
HSD11B1	ENST00000367027	0.03667	0.03667	F	T
HSD11B1L	ENST00000578046	0.005382	0.005382	T	T
HSD11B2	ENST00000326152	0.00509	0.00509	T	T
HSD11B2	ENST00000326152	0.007533	0.007533	F	T
HSD17B11	ENST00000358290	0.02606	0.02606	T	T
HSD17B12	ENST00000638034	0.09854	0.09854	T	T
HSD17B12	ENST00000531185	0.1589	0.1589	F	T
HSD17B12	ENST00000531185	0.165	0.165	F	T
HSD17B12	ENST00000531185	0.171	0.171	F	T
HSD17B12	ENST00000531185	0.183	0.183	F	T
HSD17B14	ENST00000599157	0.001422	0.001422	T	T
HSD17B14	ENST00000596349	0.00559	0.00559	F	T
HSD17B14	ENST00000596349	0.01807	0.01807	F	T
HSD17B2	ENST00000566838	0.006117	0.006117	T	T
HSD17B2	ENST00000563491	0.007793	0.007793	T	T
HSD17B2	ENST00000568090	0.01245	0.01245	T	T
HSD17B2	ENST00000566838	0.05474	0.05474	F	T
HSD17B3	ENST00000375263	0.05346	0.05346	T	T
HSD17B3	ENST00000375262	0.223	0.223	F	T
HSD17B6	ENST00000322165	0.01571	0.01571	T	T
HSD17B7	ENST00000367913	0.05396	0.05396	F	T
HSD17B7	ENST00000367913	0.06661	0.06661	F	T
HSD3B1	ENST00000531340	0.07121	0.07121	T	T
HSD3B1	ENST00000528909	0.08837	0.08837	F	T
HSD3B7	ENST00000262520	0.001584	0.001584	T	T
HSD3B7	ENST00000297679	0.001584	0.001584	T	T
HSD3B7	ENST00000574447	0.00755	0.00755	F	T
HSD3B7	ENST00000574447	0.02225	0.02225	F	T
HSDL2	ENST00000398805	0.07105	0.07105	T	T
HSH2D	ENST00000616645	0.005174	0.005174	T	T
HSH2D	ENST00000593031	0.01746	0.01746	F	T
HSP90AA1	ENST00000334701	0.01524	0.01524	T	T
HSP90AA1	ENST00000216281	0.01573	0.01573	T	T
HSP90B1	ENST00000550595	0.002806	0.002806	T	T
HSP90B1	ENST00000549334	0.06415	0.06415	F	T
HSP90B1	ENST00000549334	0.08011	0.08011	F	T
HSPA12A	ENST00000635765	0.007695	0.007695	T	T
HSPA12B	ENST00000254963	0.002823	0.002823	T	T
HSPA12B	ENST00000399701	0.002823	0.002823	T	T
HSPA12B	ENST00000254963	0.004052	0.004052	F	T
HSPA2	ENST00000394709	0.0167	0.0167	T	T
HSPA4	ENST00000615899	0.07654	0.07654	T	T
HSPA4	ENST00000615899	0.1376	0.1376	F	T
HSPA4	ENST00000615899	0.3055	0.3055	F	T
HSPA4	ENST00000615899	0.4554	0.4554	F	T
HSPA5	ENST00000324460	0.02892	0.02892	T	T
HSPA6	ENST00000309758	0.02351	0.02351	T	T
HSPA8	ENST00000526686	0.04459	0.04459	T	T
HSPA8	ENST00000525624	0.08537	0.08537	F	T
HSPA8	ENST00000525624	0.1096	0.1096	F	T
HSPB11	ENST00000371376	0.009073	0.009073	T	T
HSPB3	ENST00000302005	0.00102	0.00102	T	T
HSPB3	ENST00000302005	0.02447	0.02447	F	T
HSPB3	ENST00000302005	0.02647	0.02647	F	T
HSPB3	ENST00000302005	0.03362	0.03362	F	T
HSPB3	ENST00000302005	0.0552	0.0552	F	T
HSPB8	ENST00000281938	0.05358	0.05358	T	T
HSPB8	ENST00000281938	0.07226	0.07226	F	T
HSPBAP1	ENST00000306103	0.006757	0.006757	T	T
HSPBAP1	ENST00000306103	0.09333	0.09333	F	T
HSPG2	ENST00000635682	0.005221	0.005221	T	T
HSPG2	ENST00000644714	0.01145	0.01145	T	T
HSPG2	ENST00000635682	0.01823	0.01823	F	T
HSPG2	ENST00000374673	0.02067	0.02067	T	T
HSPG2	ENST00000644714	0.02143	0.02143	F	T
HSPG2	ENST00000374695	0.03005	0.03005	T	T
HSPH1	ENST00000320027	0.01181	0.01181	T	T
HSPH1	ENST00000380405	0.01181	0.01181	T	T
HSPH1	ENST00000435381	0.02607	0.02607	T	T
HTATIP2	ENST00000530266	0.008714	0.008714	T	T
HTATIP2	ENST00000530266	0.1955	0.1955	F	T
HTD2	ENST00000461393	0.001614	0.001614	T	T
HTD2	ENST00000474660	0.001614	0.001614	T	T
HTD2	ENST00000475412	0.001614	0.001614	T	T
HTD2	ENST00000477305	0.001614	0.001614	T	T
HTD2	ENST00000481972	0.001614	0.001614	T	T
HTD2	ENST00000475412	0.02722	0.02722	F	T
HTD2	ENST00000475412	0.04051	0.04051	F	T
HTN3	ENST00000526767	0.01134	0.01134	T	T
HTN3	ENST00000381057	0.01594	0.01594	F	T
HTR1A	ENST00000506598	0.02764	0.02764	T	T
HTR1A	ENST00000506598	0.03216	0.03216	F	T
HTR1A	ENST00000323865	0.06197	0.06197	F	T
HTR1A	ENST00000323865	0.1073	0.1073	F	T
HTR1A	ENST00000323865	0.1419	0.1419	F	T
HTR1A	ENST00000323865	0.3186	0.3186	F	T
HTR1A	ENST00000323865	0.5622	0.5622	F	T
HTR1A	ENST00000323865	0.8732	0.8732	F	T
HTR1B	ENST00000369947	0.09013	0.09013	T	T
HTR1B	ENST00000369947	0.1043	0.1043	F	T
HTR1B	ENST00000369947	0.1125	0.1125	F	T
HTR1B	ENST00000369947	0.1416	0.1416	F	T
HTR1B	ENST00000369947	0.2409	0.2409	F	T
HTR1B	ENST00000369947	0.8044	0.8044	F	T
HTR1B	ENST00000369947	0.9553	0.9553	F	T
HTR1D	ENST00000374619	0.01175	0.01175	T	T
HTR1D	ENST00000374619	0.0424	0.0424	F	T
HTR1D	ENST00000374619	0.09347	0.09347	F	T
HTR1D	ENST00000374619	0.1245	0.1245	F	T
HTR1E	ENST00000305344	0.0708	0.0708	T	T
HTR1E	ENST00000305344	0.105	0.105	F	T
HTR1E	ENST00000305344	0.6087	0.6087	F	T
HTR1E	ENST00000305344	0.9403	0.9403	F	T
HTR1F	ENST00000319595	0.08259	0.08259	T	T
HTR1F	ENST00000319595	0.2967	0.2967	F	T
HTR1F	ENST00000319595	0.3395	0.3395	F	T
HTR2A	ENST00000378688	0.001343	0.001343	T	T
HTR2A	ENST00000612998	0.001343	0.001343	T	T
HTR2A	ENST00000612998	0.06488	0.06488	F	T
HTR2A	ENST00000542664	0.2661	0.2661	F	T
HTR2A	ENST00000543956	0.2661	0.2661	F	T
HTR2A	ENST00000542664	0.3397	0.3397	F	T
HTR2A	ENST00000543956	0.3397	0.3397	F	T
HTR2A	ENST00000542664	0.4566	0.4566	F	T
HTR2A	ENST00000543956	0.4566	0.4566	F	T
HTR2A	ENST00000542664	0.5605	0.5605	F	T
HTR2A	ENST00000543956	0.5605	0.5605	F	T
HTR2A	ENST00000542664	0.6872	0.6872	F	T
HTR2A	ENST00000543956	0.6872	0.6872	F	T
HTR2A	ENST00000542664	0.7961	0.7961	F	T
HTR2A	ENST00000543956	0.7961	0.7961	F	T
HTR2A	ENST00000542664	0.8114	0.8114	F	T
HTR2A	ENST00000543956	0.8114	0.8114	F	T
HTR3B	ENST00000537778	0.003974	0.003974	T	T
HTR3B	ENST00000260191	0.01513	0.01513	F	T
HTR3B	ENST00000543092	0.03074	0.03074	T	T
HTR3C	ENST00000318351	0.02103	0.02103	T	T
HTR3C	ENST00000318351	0.03851	0.03851	F	T
HTR3E	ENST00000415389	0.01513	0.01513	T	T
HTR3E	ENST00000415389	0.03181	0.03181	F	T
HTR4	ENST00000360693	0.01105	0.01105	T	T
HTR4	ENST00000377888	0.01105	0.01105	T	T
HTR4	ENST00000362016	0.01539	0.01539	T	T
HTR4	ENST00000520514	0.03849	0.03849	F	T
HTR4	ENST00000520086	0.0627	0.0627	F	T
HTR4	ENST00000520514	0.2107	0.2107	F	T
HTR4	ENST00000520514	0.2313	0.2313	F	T
HTR5A	ENST00000287907	0.03739	0.03739	T	T
HTR5A	ENST00000287907	0.1349	0.1349	F	T
HTR5A	ENST00000287907	0.1584	0.1584	F	T
HTR5A	ENST00000287907	0.1903	0.1903	F	T
HTR5A	ENST00000287907	0.2051	0.2051	F	T
HTR6	ENST00000289753	0.00106	0.00106	T	T
HTR6	ENST00000289753	0.006618	0.006618	F	T
HTR6	ENST00000289753	0.01176	0.01176	F	T
HTR6	ENST00000289753	0.07222	0.07222	F	T
HTR6	ENST00000289753	0.106	0.106	F	T
HTR6	ENST00000289753	0.1337	0.1337	F	T
HTR7	ENST00000277874	0.1355	0.1355	T	T
HTR7	ENST00000371719	0.1355	0.1355	T	T
HTR7	ENST00000277874	0.2211	0.2211	F	T
HTR7	ENST00000371719	0.2211	0.2211	F	T
HTR7	ENST00000277874	0.3249	0.3249	F	T
HTR7	ENST00000371719	0.3249	0.3249	F	T
HTR7	ENST00000277874	0.3297	0.3297	F	T
HTR7	ENST00000371719	0.3297	0.3297	F	T
HTR7	ENST00000277874	0.4342	0.4342	F	T
HTR7	ENST00000371719	0.4342	0.4342	F	T
HTR7	ENST00000277874	0.5237	0.5237	F	T
HTR7	ENST00000371719	0.5237	0.5237	F	T
HTR7	ENST00000277874	0.5739	0.5739	F	T
HTR7	ENST00000371719	0.5739	0.5739	F	T
HTR7	ENST00000277874	0.6103	0.6103	F	T
HTR7	ENST00000371719	0.6103	0.6103	F	T
HTR7	ENST00000277874	0.7378	0.7378	F	T
HTR7	ENST00000371719	0.7378	0.7378	F	T
HTR7	ENST00000277874	0.8192	0.8192	F	T
HTR7	ENST00000371719	0.8192	0.8192	F	T
HTRA1	ENST00000420892	0.02244	0.02244	T	T
HTRA3	ENST00000307358	0.001448	0.001448	T	T
HTRA3	ENST00000382512	0.1048	0.1048	F	T
HTRA3	ENST00000382512	0.1498	0.1498	F	T
HTRA4	ENST00000302495	0.03879	0.03879	T	T
HTT	ENST00000509618	0.01436	0.01436	T	T
HTT	ENST00000649009	0.04279	0.04279	T	T
HTT	ENST00000355072	0.05059	0.05059	T	T
HTT	ENST00000355072	0.07087	0.07087	F	T
HUNK	ENST00000439107	0.007362	0.007362	T	T
HUNK	ENST00000270112	0.01024	0.01024	T	T
HUNK	ENST00000270112	0.07325	0.07325	F	T
HUNK	ENST00000270112	0.1125	0.1125	F	T
HUNK	ENST00000270112	0.1328	0.1328	F	T
HUS1	ENST00000258774	0.01035	0.01035	T	T
HUS1B	ENST00000380907	0.004716	0.004716	T	T
HUS1B	ENST00000380907	0.07851	0.07851	F	T
HUS1B	ENST00000380907	0.1266	0.1266	F	T
HVCN1	ENST00000620084	0.001514	0.001514	T	T
HYAL1	ENST00000320295	0.003409	0.003409	T	T
HYAL3	ENST00000435141	0.002291	0.002291	F	T
HYAL3	ENST00000435141	0.00243	0.00243	T	T
HYAL4	ENST00000489978	0.03528	0.03528	T	T
HYAL4	ENST00000489978	0.07182	0.07182	F	T
HYDIN	ENST00000546297	0.02878	0.02878	T	T
HYDIN	ENST00000546297	0.05369	0.05369	F	T
HYDIN	ENST00000542890	0.05772	0.05772	T	T
HYDIN	ENST00000542890	0.06764	0.06764	F	T
HYDIN	ENST00000542890	0.07119	0.07119	F	T
HYDIN	ENST00000546297	0.08095	0.08095	F	T
HYDIN	ENST00000546297	0.1029	0.1029	F	T
HYPK	ENST00000458412	0.00378	0.00378	T	T
HYPK	ENST00000458412	0.01242	0.01242	F	T
IAH1	ENST00000470914	0.001237	0.001237	T	T
IAH1	ENST00000481367	0.001237	0.001237	T	T
IAH1	ENST00000482918	0.001237	0.001237	T	T
IAH1	ENST00000496603	0.001237	0.001237	T	T
IAH1	ENST00000497473	0.001237	0.001237	T	T
IARS1	ENST00000375627	0.05312	0.05312	T	T
IARS1	ENST00000375627	0.06379	0.06379	F	T
IARS1	ENST00000375627	0.07293	0.07293	F	T
IARS1	ENST00000375627	0.107	0.107	F	T
IARS2	ENST00000366922	0.01501	0.01501	T	T
IBA57	ENST00000366711	0.006757	0.006757	T	T
IBSP	ENST00000226284	0.001251	0.001251	T	T
IBTK	ENST00000503631	0.1294	0.1294	T	T
IBTK	ENST00000510291	0.1294	0.1294	T	T
ICA1	ENST00000396675	0.009317	0.009317	T	T
ICA1	ENST00000422063	0.01155	0.01155	T	T
ICA1	ENST00000446305	0.1087	0.1087	F	T
ICA1	ENST00000446305	0.1463	0.1463	F	T
ICA1L	ENST00000425178	0.002326	0.002326	T	T
ICA1L	ENST00000358299	0.03271	0.03271	T	T
ICAM2	ENST00000412356	0.03211	0.03211	T	T
ICAM2	ENST00000418105	0.03211	0.03211	T	T
ICAM3	ENST00000589261	0.00238	0.00238	F	T
ICAM3	ENST00000160262	0.003146	0.003146	T	T
ICAM3	ENST00000589249	0.003146	0.003146	T	T
ICAM3	ENST00000589261	0.003146	0.003146	T	T
ICAM3	ENST00000589580	0.003146	0.003146	T	T
ICAM3	ENST00000590569	0.003146	0.003146	T	T
ICE1	ENST00000512608	0.001873	0.001873	T	T
ICE1	ENST00000512608	0.05166	0.05166	F	T
ICE1	ENST00000296564	0.1394	0.1394	F	T
ICE1	ENST00000296564	0.1493	0.1493	F	T
ICE1	ENST00000512608	0.16	0.16	F	T
ICE1	ENST00000512608	0.2545	0.2545	F	T
ICE1	ENST00000296564	0.5529	0.5529	F	T
ICE1	ENST00000296564	0.9171	0.9171	F	T
ICE1	ENST00000296564	0.9282	0.9282	F	T
ICE2	ENST00000558512	0.01341	0.01341	T	T
ICE2	ENST00000261520	0.05137	0.05137	F	T
ICMT	ENST00000343813	0.008056	0.008056	T	T
ICMT	ENST00000343813	0.02614	0.02614	F	T
ICOS	ENST00000435193	0.167	0.167	T	T
ICOS	ENST00000435193	0.307	0.307	F	T
ICOS	ENST00000435193	0.3336	0.3336	F	T
ICOSLG	ENST00000344330	0.004408	0.004408	T	T
IDE	ENST00000436178	0.003637	0.003637	T	T
IDE	ENST00000436178	0.01281	0.01281	F	T
IDE	ENST00000371581	0.02718	0.02718	T	T
IDE	ENST00000371581	0.1575	0.1575	F	T
IDE	ENST00000371581	0.1703	0.1703	F	T
IDH2	ENST00000540499	0.001193	0.001193	T	T
IDH3A	ENST00000561366	0.001639	0.001639	F	T
IDH3A	ENST00000561366	0.0017	0.0017	T	T
IDH3A	ENST00000561366	0.008103	0.008103	F	T
IDH3B	ENST00000380851	0.009204	0.009204	T	T
IDH3B	ENST00000613370	0.009204	0.009204	T	T
IDI2	ENST00000277517	0.01651	0.01651	T	T
IDO1	ENST00000518237	0.006548	0.006548	T	T
IDO1	ENST00000518804	0.02133	0.02133	F	T
IER2	ENST00000588173	0.03989	0.03989	F	T
IER2	ENST00000588173	0.08272	0.08272	F	T
IER2	ENST00000588173	0.09623	0.09623	F	T
IER3	ENST00000376377	0.1044	0.1044	F	T
IER5	ENST00000367577	0.03211	0.03211	T	T
IER5	ENST00000367577	0.04624	0.04624	F	T
IER5	ENST00000367577	0.09441	0.09441	F	T
IER5	ENST00000367577	0.1408	0.1408	F	T
IER5L	ENST00000372491	0.03476	0.03476	T	T
IER5L	ENST00000372491	0.1511	0.1511	F	T
IER5L	ENST00000372491	0.1694	0.1694	F	T
IER5L	ENST00000372491	0.1955	0.1955	F	T
IER5L	ENST00000372491	0.2789	0.2789	F	T
IER5L	ENST00000372491	0.2844	0.2844	F	T
IER5L	ENST00000372491	0.2976	0.2976	F	T
IER5L	ENST00000372491	0.3661	0.3661	F	T
IER5L	ENST00000372491	0.39	0.39	F	T
IFFO2	ENST00000355609	0.0009701	0.0009701	T	T
IFFO2	ENST00000355609	0.007592	0.007592	F	T
IFFO2	ENST00000455833	0.01254	0.01254	T	T
IFFO2	ENST00000355609	0.02398	0.02398	F	T
IFFO2	ENST00000416166	0.04091	0.04091	F	T
IFFO2	ENST00000455833	0.1034	0.1034	F	T
IFI16	ENST00000474473	0.02116	0.02116	T	T
IFI16	ENST00000567661	0.02116	0.02116	T	T
IFI16	ENST00000474473	0.05276	0.05276	F	T
IFI16	ENST00000567661	0.05276	0.05276	F	T
IFI16	ENST00000566111	0.06235	0.06235	F	T
IFI27	ENST00000612813	0.008801	0.008801	T	T
IFI27	ENST00000620066	0.008801	0.008801	T	T
IFI27L1	ENST00000557066	0.008724	0.008724	T	T
IFI27L2	ENST00000238609	0.01603	0.01603	T	T
IFI30	ENST00000407280	0.001143	0.001143	T	T
IFI30	ENST00000597802	0.007624	0.007624	F	T
IFI44L	ENST00000452835	0.01848	0.01848	T	T
IFI44L	ENST00000452835	0.04681	0.04681	F	T
IFI44L	ENST00000452835	0.07907	0.07907	F	T
IFI6	ENST00000362020	0.01097	0.01097	T	T
IFI6	ENST00000362020	0.02349	0.02349	F	T
IFI6	ENST00000339145	0.02542	0.02542	F	T
IFI6	ENST00000362020	0.04253	0.04253	F	T
IFI6	ENST00000362020	0.04672	0.04672	F	T
IFIH1	ENST00000648433	0.07	0.07	T	T
IFIT1B	ENST00000371809	0.009028	0.009028	T	T
IFIT2	ENST00000371826	0.01699	0.01699	T	T
IFIT2	ENST00000611722	0.01699	0.01699	T	T
IFIT5	ENST00000371795	0.003785	0.003785	T	T
IFIT5	ENST00000371795	0.01094	0.01094	F	T
IFITM1	ENST00000408968	0.001693	0.001693	T	T
IFITM2	ENST00000399815	0.00483	0.00483	T	T
IFITM2	ENST00000533141	0.004992	0.004992	T	T
IFITM3	ENST00000399808	0.004055	0.004055	T	T
IFITM5	ENST00000382614	0.001231	0.001231	T	T
IFNA1	ENST00000276927	0.01103	0.01103	T	T
IFNA1	ENST00000276927	0.03025	0.03025	F	T
IFNA14	ENST00000380222	0.008269	0.008269	T	T
IFNA14	ENST00000380222	0.02633	0.02633	F	T
IFNA16	ENST00000380216	0.006962	0.006962	T	T
IFNA2	ENST00000380206	0.02183	0.02183	T	T
IFNA4	ENST00000421715	0.008709	0.008709	T	T
IFNA5	ENST00000610521	0.02628	0.02628	T	T
IFNA7	ENST00000239347	0.01374	0.01374	T	T
IFNA8	ENST00000380205	0.009313	0.009313	T	T
IFNAR2	ENST00000447980	0.01624	0.01624	T	T
IFNAR2	ENST00000382264	0.1429	0.1429	F	T
IFNE	ENST00000448696	0.03251	0.03251	T	T
IFNG	ENST00000229135	0.2357	0.2357	T	T
IFNGR1	ENST00000367739	0.05854	0.05854	T	T
IFNGR1	ENST00000414770	0.05854	0.05854	T	T
IFNGR1	ENST00000458076	0.05854	0.05854	T	T
IFNGR1	ENST00000367739	0.1181	0.1181	F	T
IFNGR1	ENST00000414770	0.1181	0.1181	F	T
IFNGR1	ENST00000458076	0.1181	0.1181	F	T
IFNGR1	ENST00000367739	0.1396	0.1396	F	T
IFNGR1	ENST00000414770	0.1396	0.1396	F	T
IFNGR1	ENST00000458076	0.1396	0.1396	F	T
IFNGR1	ENST00000367739	0.2311	0.2311	F	T
IFNGR1	ENST00000414770	0.2311	0.2311	F	T
IFNGR1	ENST00000458076	0.2311	0.2311	F	T
IFNGR2	ENST00000290219	0.07679	0.07679	T	T
IFNL2	ENST00000331982	0.01585	0.01585	T	T
IFNLR1	ENST00000374419	0.01377	0.01377	T	T
IFNLR1	ENST00000374419	0.1109	0.1109	F	T
IFNW1	ENST00000380229	0.001328	0.001328	T	T
IFNW1	ENST00000380229	0.01232	0.01232	F	T
IFNW1	ENST00000380229	0.02393	0.02393	F	T
IFNW1	ENST00000380229	0.06156	0.06156	F	T
IFRD1	ENST00000432734	0.06595	0.06595	T	T
IFT140	ENST00000569812	0.04211	0.04211	T	T
IFT172	ENST00000260570	0.003561	0.003561	T	T
IFT172	ENST00000260570	0.008361	0.008361	F	T
IFT172	ENST00000260570	0.03346	0.03346	F	T
IFT22	ENST00000621899	0.02004	0.02004	T	T
IFT43	ENST00000238628	0.001342	0.001342	T	T
IFT43	ENST00000314067	0.001342	0.001342	T	T
IFT43	ENST00000556742	0.001342	0.001342	T	T
IFT43	ENST00000556742	0.08338	0.08338	F	T
IFT43	ENST00000556742	0.1165	0.1165	F	T
IFT46	ENST00000531939	0.002003	0.002003	T	T
IFT46	ENST00000531939	0.02112	0.02112	F	T
IFT52	ENST00000373039	0.007765	0.007765	T	T
IFT57	ENST00000492106	0.01911	0.01911	T	T
IFT57	ENST00000492106	0.0272	0.0272	F	T
IFT57	ENST00000492106	0.05147	0.05147	F	T
IFT74	ENST00000517866	0.001443	0.001443	T	T
IFT80	ENST00000483325	0.02466	0.02466	T	T
IFT81	ENST00000546374	0.05605	0.05605	T	T
IFT81	ENST00000546374	0.06518	0.06518	F	T
IFT81	ENST00000546374	0.1069	0.1069	F	T
IFT81	ENST00000546374	0.1555	0.1555	F	T
IFT88	ENST00000351808	0.01598	0.01598	T	T
IFTAP	ENST00000446510	0.01676	0.01676	T	T
IGDCC3	ENST00000327987	0.002185	0.002185	T	T
IGDCC3	ENST00000327987	0.004691	0.004691	F	T
IGDCC3	ENST00000327987	0.01564	0.01564	F	T
IGDCC3	ENST00000559058	0.01852	0.01852	T	T
IGDCC3	ENST00000327987	0.03234	0.03234	F	T
IGDCC3	ENST00000559058	0.06085	0.06085	F	T
IGF1	ENST00000644491	0.1641	0.1641	T	T
IGF1R	ENST00000558355	0.02709	0.02709	T	T
IGF1R	ENST00000649865	0.03985	0.03985	T	T
IGF1R	ENST00000650285	0.03985	0.03985	T	T
IGF1R	ENST00000558355	0.04362	0.04362	F	T
IGF1R	ENST00000558898	0.07036	0.07036	T	T
IGF1R	ENST00000558898	0.07038	0.07038	F	T
IGF1R	ENST00000558898	0.1084	0.1084	F	T
IGF2	ENST00000381392	0.05376	0.05376	T	T
IGF2	ENST00000381392	0.08293	0.08293	F	T
IGF2	ENST00000381392	0.158	0.158	F	T
IGF2BP1	ENST00000290341	0.01615	0.01615	T	T
IGF2BP1	ENST00000431824	0.06027	0.06027	F	T
IGF2BP1	ENST00000431824	0.07306	0.07306	F	T
IGF2BP2	ENST00000421047	0.1999	0.1999	T	T
IGF2BP3	ENST00000258729	0.002148	0.002148	T	T
IGF2R	ENST00000356956	0.01589	0.01589	T	T
IGF2R	ENST00000475834	0.06122	0.06122	T	T
IGF2R	ENST00000475834	0.1095	0.1095	F	T
IGFBP1	ENST00000468955	0.01126	0.01126	T	T
IGFBP2	ENST00000456764	0.0009391	0.0009391	T	T
IGFBP2	ENST00000434997	0.06227	0.06227	F	T
IGFBP3	ENST00000428530	0.01121	0.01121	T	T
IGFBP3	ENST00000448817	0.01794	0.01794	T	T
IGFBP3	ENST00000428530	0.0279	0.0279	F	T
IGFBP3	ENST00000448817	0.0707	0.0707	F	T
IGFBP3	ENST00000448817	0.08103	0.08103	F	T
IGFBP3	ENST00000448817	0.1135	0.1135	F	T
IGFBP3	ENST00000448817	0.4951	0.4951	F	T
IGFBP3	ENST00000448817	0.9396	0.9396	F	T
IGFBP5	ENST00000449583	0.001909	0.001909	T	T
IGFBP5	ENST00000233813	0.08094	0.08094	F	T
IGFBP7	ENST00000295666	0.1147	0.1147	T	T
IGFBP7	ENST00000514062	0.1147	0.1147	T	T
IGFBP7	ENST00000295666	0.3612	0.3612	F	T
IGFBP7	ENST00000514062	0.3612	0.3612	F	T
IGFBP7	ENST00000295666	0.3828	0.3828	F	T
IGFBP7	ENST00000514062	0.3828	0.3828	F	T
IGFBP7	ENST00000295666	0.6004	0.6004	F	T
IGFBP7	ENST00000514062	0.6004	0.6004	F	T
IGFBP7	ENST00000295666	0.6628	0.6628	F	T
IGFBP7	ENST00000514062	0.6628	0.6628	F	T
IGFBP7	ENST00000295666	0.8235	0.8235	F	T
IGFBP7	ENST00000514062	0.8235	0.8235	F	T
IGFBP7	ENST00000295666	0.8475	0.8475	F	T
IGFBP7	ENST00000514062	0.8475	0.8475	F	T
IGFBPL1	ENST00000377694	0.01431	0.01431	T	T
IGFBPL1	ENST00000377694	0.01743	0.01743	F	T
IGFL1	ENST00000437936	0.05449	0.05449	T	T
IGFL1	ENST00000437936	0.06586	0.06586	F	T
IGFL2	ENST00000434646	0.003287	0.003287	T	T
IGFL2	ENST00000434646	0.01058	0.01058	F	T
IGFL2	ENST00000601052	0.04854	0.04854	F	T
IGFL3	ENST00000341415	0.02791	0.02791	T	T
IGFL4	ENST00000601672	0.007176	0.007176	T	T
IGFL4	ENST00000601672	0.03068	0.03068	F	T
IGFL4	ENST00000601672	0.03442	0.03442	F	T
IGFLR1	ENST00000591748	0.002524	0.002524	T	T
IGFN1	ENST00000295591	0.002531	0.002531	T	T
IGFN1	ENST00000335211	0.002531	0.002531	T	T
IGFN1	ENST00000295591	0.01423	0.01423	F	T
IGFN1	ENST00000335211	0.01423	0.01423	F	T
IGFN1	ENST00000412892	0.0221	0.0221	T	T
IGLL1	ENST00000438703	0.006181	0.006181	T	T
IGLL1	ENST00000438703	0.04499	0.04499	F	T
IGLL1	ENST00000249053	0.1187	0.1187	F	T
IGLL1	ENST00000249053	0.1278	0.1278	F	T
IGLL1	ENST00000249053	0.1621	0.1621	F	T
IGLL1	ENST00000249053	0.2183	0.2183	F	T
IGLL5	ENST00000531372	0.01491	0.01491	T	T
